run_id,timestamp,note,pipeline_mode,dataset,model_key,model_name,strategy,train_rows,calibration_rows,test_rows,rounds,labeled_rows,accuracy,macro_f1,temperature,raw_nll,raw_brier,raw_ece,calibrated_nll,calibrated_brier,calibrated_ece,dataset_fingerprint,duration_seconds,calibration_mode,raw_adaptive_ece,calibrated_adaptive_ece
20260419-234017-local-synthetic-tiny_transformer,2026-04-19 23:40:17,TS local run,local,synthetic,tiny_transformer,distilbert-base-uncased,random,240,60,120,8,128,0.891667,0.888826,1.987889,0.451842,0.182869,0.07409,0.422657,0.189814,0.093392,e9b5148f5d5180b334f5cf7eabfe8bed2ef97785,4.81,,,
20260420-131621-local-synthetic-tiny_transformer,2026-04-20 13:16:21,TS vector local run,local,synthetic,tiny_transformer,distilbert-base-uncased,random,240,60,120,8,128,0.891667,0.888826,"[3.260116, 1.900276, 2.395804, 0.339272]",0.451842,0.182869,0.07409,0.548434,0.223171,0.097738,e9b5148f5d5180b334f5cf7eabfe8bed2ef97785,4.43,vector,0.099036,0.1181
20260420-133109-local-cornell-movie-review-data__rotten_tomatoes-tiny_transformer,2026-04-20 13:31:09,TS lightweight real datasets,local,cornell-movie-review-data/rotten_tomatoes,tiny_transformer,distilbert-base-uncased,random,512,256,500,1,8,0.99,0.497487,0.007739,0.65246,0.45935,0.469097,0.026599,0.014759,0.007957,206f72440142b42b826c2e0630a911c1ed5276ea,1.83,scalar,0.469097,0.001708
20260420-133112-local-SetFit__sst2-tiny_transformer,2026-04-20 13:31:12,TS lightweight real datasets,local,SetFit/sst2,tiny_transformer,distilbert-base-uncased,random,512,256,500,1,8,0.508,0.378838,1563.194824,0.69526,0.502109,0.006688,0.693148,0.500001,0.007991,3b82959054336b6573d6aa8c715d054853367f0b,1.48,scalar,0.079811,0.070001
20260420-133229-local-cornell-movie-review-data__rotten_tomatoes-tiny_transformer,2026-04-20 13:32:29,TS lightweight real datasets,local,cornell-movie-review-data/rotten_tomatoes,tiny_transformer,distilbert-base-uncased,random,512,256,500,1,8,0.99,0.497487,0.007739,0.65246,0.45935,0.469097,0.026599,0.014759,0.007957,206f72440142b42b826c2e0630a911c1ed5276ea,1.87,scalar,0.469097,0.001708
20260420-133232-local-SetFit__sst2-tiny_transformer,2026-04-20 13:32:32,TS lightweight real datasets,local,SetFit/sst2,tiny_transformer,distilbert-base-uncased,random,512,256,500,1,8,0.508,0.378838,1563.194824,0.69526,0.502109,0.006688,0.693148,0.500001,0.007991,3b82959054336b6573d6aa8c715d054853367f0b,1.5,scalar,0.079811,0.070001
20260420-133235-local-SetFit__TREC-QC-tiny_transformer,2026-04-20 13:32:35,TS lightweight real datasets,local,SetFit/TREC-QC,tiny_transformer,distilbert-base-uncased,random,1024,256,500,1,8,0.226,0.103807,0.474567,1.771505,0.826839,0.026548,1.768315,0.826936,0.021505,4bedbf826dc5336a3786b0fffee334bcf9e0ab43,1.41,scalar,0.060032,0.056485
